Rule ID,Enabled,Category,Keywords,What It Checks,Typical Violation,Related API Convention Area,Beyond-Syntax Review Hint,Config Notes,Source
commentstart,true,comment,"comment; godoc; field name; serialized name; starts with","Field comments should start with the serialized field name.","A field comment does not start with the JSON field name.",field documentation,"If a draft constraint is directly about field comments starting with the serialized field name, Beyond-Syntax is likely false.","Enabled; existing API groups have broad exceptions.","hack/kube-api-linter/kube-api-linter.yaml"
conditions,true,condition,"condition; conditions; metav1.Condition; patchStrategy; patchMergeKey; protobuf","Condition fields should use Kubernetes condition structure, tags, and markers.","A Conditions field is not a slice of metav1.Condition or lacks required merge tags.",conditions,"If the constraint is about structural condition field type, tags, or markers, Beyond-Syntax is likely false. If it is about whether condition meanings are useful to users, keep it as human judgment.","Enabled; some fixes are configured as SuggestFix; several compatibility exceptions exist.","hack/kube-api-linter/kube-api-linter.yaml"
conflictingmarkers,true,marker,"optional; required; marker; conflict; default; kubebuilder","Mutually exclusive markers should not be placed on the same field.","A field is marked both optional and required, or required and defaulted.",field markers,"If the constraint is about marker conflicts, Beyond-Syntax is likely false.","Enabled with explicit optional_vs_required and required_vs_default conflict sets.","hack/kube-api-linter/kube-api-linter.yaml"
integers,true,type,"int; integer; int32; int64","Integer fields should use int32 or int64 rather than int.","A public API field uses Go int.",field type,"If the constraint is directly about integer field widths, Beyond-Syntax is likely false.","Enabled.","hack/kube-api-linter/kube-api-linter.yaml"
jsontags,true,tag,"json; json tag; json tags; json:","Every API field should have a JSON tag.","A field is missing a json tag or has a tag that does not match conventions.",serialization tags,"If the constraint is directly about JSON tags on API fields, Beyond-Syntax is likely false.","Enabled; default JSON tag regex is used.","hack/kube-api-linter/kube-api-linter.yaml"
nomaps,true,type,"map; maps; map type; map[string]; list type; unique key","Map fields are discouraged unless allowed string-to-string maps are appropriate.","A field uses a map type where a list with a unique name or identifier should be used.",field type and API evolution,"If the constraint is directly about avoiding map fields in API types, Beyond-Syntax is likely false.","Enabled; string-to-string map policy follows kube-api-linter defaults; many compatibility exceptions exist.","hack/kube-api-linter/kube-api-linter.yaml"
nonpointerstructs,true,type,"struct; pointer; non-pointer struct; optional; required","Non-pointer struct fields should be correctly marked as optional or required.","A non-pointer struct field has no required fields and lacks appropriate markers.",field optionality and type shape,"If the constraint is about non-pointer struct optionality markers, Beyond-Syntax is likely false.","Enabled; works together with optionalorrequired.","hack/kube-api-linter/kube-api-linter.yaml"
nonullable,true,marker,"nullable; null; +nullable","Fields should not be marked as nullable.","An API field is marked nullable.",nullability,"If the constraint is directly about nullable markers, Beyond-Syntax is likely false.","Enabled.","hack/kube-api-linter/kube-api-linter.yaml"
notimestamp,true,naming,"timestamp; time; naming","Fields should prefer the term time over timestamp.","A field is named Timestamp where Time is preferred.",field naming,"If the constraint is directly about avoiding Timestamp in field names, Beyond-Syntax is likely false.","Enabled; legacy timestamp fields have compatibility exceptions.","hack/kube-api-linter/kube-api-linter.yaml"
optionalfields,true,marker,"optional; pointer; omitempty; omitzero; json tag","Optional fields should use pointers and omitempty, and should not use omitzero under this config.","An optional field is not a pointer or lacks omitempty.",field optionality,"If the constraint is directly about optional field pointer or omitempty requirements, Beyond-Syntax is likely false.","Enabled; pointer and omitempty policies are SuggestFix; omitzero is Forbid.","hack/kube-api-linter/kube-api-linter.yaml"
optionalorrequired,true,marker,"optional; required; +optional; +required; xor","Every API field should be explicitly marked optional or required.","A field has neither optional nor required marker.",field optionality,"If the constraint is directly about explicit optional or required markers, Beyond-Syntax is likely false.","Enabled; preferred marker names use kube-api-linter defaults.","hack/kube-api-linter/kube-api-linter.yaml"
ssatags,true,marker,"ssa; server-side apply; listType; list type; atomic; set; map","Lists should have server-side apply listType tags.","A list field is missing listType metadata.",server-side apply metadata,"If the constraint is directly about listType or SSA list markers, Beyond-Syntax is likely false. If it is about SSA semantics beyond markers, keep it as human judgment.","Enabled; listType=set usage is ignored by config.","hack/kube-api-linter/kube-api-linter.yaml"
duplicatemarkers,true,marker,"duplicate; duplicated; marker; markers","Identical markers should not be duplicated across types and fields.","The same marker appears redundantly on a type and field.",field and type markers,"If the constraint is directly about duplicate markers, Beyond-Syntax is likely false.","Enabled.","hack/kube-api-linter/kube-api-linter.yaml"
dependenttags,true,marker,"dependent; depends on; unionMember; optional; marker","Markers that depend on other markers should include their dependencies.","A unionMember marker is present without the required optional marker.",field markers,"If the constraint is directly about marker dependency requirements, Beyond-Syntax is likely false.","Enabled; currently configures k8s:unionMember to depend on k8s:optional.","hack/kube-api-linter/kube-api-linter.yaml"
nodurations,true,type,"duration; metav1.Duration; time.Duration","Duration types should not be used in API fields.","An API field uses a duration type.",field type,"If the constraint is directly about avoiding duration types, Beyond-Syntax is likely false.","Enabled.","hack/kube-api-linter/kube-api-linter.yaml"
